Image_Category,Category
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
[[ 0  0  0 ...  0  0 24]],character_32_patalosaw
